City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
325,tiznit,29.5833,-9.5,71.78,34,{'all': 72},4.59,MA,1680977889
326,bredasdorp,-34.5322,20.0403,59.83,65,{'all': 100},1.66,ZA,1680977593
327,juneau,58.3019,-134.4197,39.2,95,{'all': 100},8.05,US,1680977890
328,kalmunai,7.4167,81.8167,80.87,71,{'all': 99},6.02,LK,1680977739
329,amparafaravola,-17.5833,48.2167,66.49,97,{'all': 91},2.51,MG,1680977890
330,kautokeino,69.0125,23.0412,24.96,90,{'all': 62},1.48,NO,1680977890
331,korla,41.7597,86.1469,54.14,21,{'all': 0},0.18,CN,1680977891
332,kedrovyy,56.1667,91.8167,23.41,80,{'all': 58},13.02,RU,1680977851
333,maniago,46.1706,12.7078,52.14,57,{'all': 20},2.3,IT,1680977891
334,catia la mar,10.6038,-67.0303,94.5,63,{'all': 98},5.75,VE,1680977891
335,nanyang,32.9947,112.5328,50.61,69,{'all': 5},0.81,CN,1680977891
336,benguela,-12.5763,13.4055,79.99,83,{'all': 98},3.0,AO,1680977891
337,giyani,-23.3025,30.7187,79.02,32,{'all': 2},4.9,ZA,1680977891
338,port hueneme,34.1478,-119.1951,72.52,76,{'all': 20},4.61,US,1680977892
339,meulaboh,4.1363,96.1285,77.83,88,{'all': 100},4.25,ID,1680977892
340,ostersund,63.1792,14.6357,39.65,60,{'all': 20},8.05,SE,1680977793
341,inhambupe,-11.7844,-38.3531,82.9,69,{'all': 100},8.81,BR,1680977892
342,gore,-46.1028,168.9436,40.71,95,{'all': 100},2.86,NZ,1680977893
343,brae,60.3964,-1.353,44.31,78,{'all': 3},15.68,GB,1680977893
344,goure,13.9835,10.2704,91.85,9,{'all': 19},5.17,NE,1680977893
345,becerril,9.7041,-73.2793,91.29,48,{'all': 100},4.59,CO,1680977893
346,jaciara,-15.9653,-54.9683,73.36,88,{'all': 99},0.58,BR,1680977894
347,goderich,43.7501,-81.7165,41.92,65,{'all': 85},5.75,CA,1680977834
348,lincoln,40.8,-96.667,72.14,29,{'all': 0},19.57,US,1680977620
349,alappuzha,9.49,76.3264,81.9,77,{'all': 81},6.33,IN,1680977894
350,olmos,-5.9847,-79.7453,85.91,57,{'all': 100},4.65,PE,1680977894
351,ust-nera,64.5667,143.2,-9.38,93,{'all': 70},4.36,RU,1680977895
352,miedzyrzecz,52.4446,15.578,43.68,69,{'all': 88},2.73,PL,1680977895
353,makakilo city,21.3469,-158.0858,77.32,70,{'all': 0},4.61,US,1680977895
354,viedma,-40.8135,-62.9967,77.27,49,{'all': 51},12.64,AR,1680977895
355,penalva,-3.2942,-45.1736,82.6,85,{'all': 70},1.45,BR,1680977896
356,vranestica,41.4453,21.0267,48.61,67,{'all': 95},0.56,MK,1680977896
357,asosa,10.0667,34.5333,79.07,19,{'all': 96},1.39,ET,1680977896
358,high level,58.5169,-117.136,46.51,46,{'all': 40},8.05,CA,1680977898
359,maceio,-9.6658,-35.7353,78.24,94,{'all': 100},9.22,BR,1680977620
360,luau,-10.7073,22.2247,66.2,95,{'all': 99},3.71,AO,1680977899
361,jacksonville,30.3322,-81.6556,88.05,64,{'all': 100},11.5,US,1680977628
362,nelson bay,-32.7167,152.15,64.09,66,{'all': 0},18.01,AU,1680977899
363,gambela,8.25,34.5833,87.53,37,{'all': 93},3.62,ET,1680977899
364,nikel,69.4128,30.222,35.78,92,{'all': 100},8.01,RU,1680977900
365,cherskiy,68.75,161.3,-20.83,100,{'all': 100},2.64,RU,1680977900
366,katobu,-4.9408,122.5276,74.8,92,{'all': 99},2.59,ID,1680977900
367,presque isle,46.6811,-68.0159,32.18,39,{'all': 0},17.27,US,1680977901
368,qala,40.4418,50.1681,51.69,82,{'all': 20},9.22,AZ,1680977901
369,sao joao da barra,-21.6403,-41.0511,89.69,80,{'all': 87},7.43,BR,1680977901
370,edendale,-29.6528,30.3147,64.49,98,{'all': 49},0.72,ZA,1680977902
371,oussouye,12.485,-16.5469,89.78,47,{'all': 57},16.96,SN,1680977902
372,miquelon,47.0975,-56.3814,32.0,60,{'all': 96},32.26,PM,1680977902
373,saint-georges,12.0564,-61.7485,82.08,74,{'all': 20},17.27,GD,1680977756
374,lagodekhi,41.8268,46.2767,41.9,93,{'all': 83},2.13,GE,1680977903
375,jabinyanah,35.035,10.9081,60.6,65,{'all': 1},11.3,TN,1680977903
376,college,64.8569,-147.8028,14.2,65,{'all': 75},3.44,US,1680977903
377,isangel,-19.55,169.2667,78.82,87,{'all': 46},4.68,VU,1680977752
378,cabedelo,-6.9811,-34.8339,86.67,75,{'all': 99},11.39,BR,1680977866
379,jiangyou,31.7667,104.7167,57.58,76,{'all': 94},2.62,CN,1680977903
380,naifaru,5.4444,73.3657,83.7,71,{'all': 77},10.02,MV,1680977904
381,aldan,58.6031,125.3894,13.19,95,{'all': 100},10.58,RU,1680977904
382,klaksvik,62.2266,-6.589,47.32,90,{'all': 87},28.14,FO,1680977904
383,bathsheba,13.2167,-59.5167,84.81,65,{'all': 40},20.71,BB,1680977904
384,tigil,57.8,158.6667,22.42,96,{'all': 100},4.18,RU,1680977904
385,campana,-34.1687,-58.9591,79.92,46,{'all': 1},3.89,AR,1680977905
386,mogadishu,2.0371,45.3438,83.03,74,{'all': 46},16.53,SO,1680977905
387,mnogovershinnyy,53.9353,139.9242,12.78,88,{'all': 93},2.64,RU,1680977905
388,degtyarsk,56.704,60.0879,30.63,82,{'all': 1},4.76,RU,1680977905
389,bull savanna,17.8868,-77.5902,81.1,58,{'all': 4},13.47,JM,1680977905
390,lewisporte,49.2499,-55.0482,29.91,72,{'all': 86},12.33,CA,1680977906
391,chipinge,-20.1883,32.6236,64.29,61,{'all': 22},5.64,ZW,1680977906
392,buta,2.7858,24.73,75.42,73,{'all': 82},3.11,CD,1680977906
393,chuy,-33.6971,-53.4616,72.05,59,{'all': 27},9.19,UY,1680977906
394,maarianhamina,60.0973,19.9348,36.82,75,{'all': 0},3.44,AX,1680977907
395,hope,33.6671,-93.5916,68.05,53,{'all': 54},7.02,US,1680977813
396,xuddur,4.1213,43.8894,86.32,34,{'all': 4},8.19,SO,1680977907
397,hobyo,5.3505,48.5268,83.05,67,{'all': 31},12.64,SO,1680977907
398,puerto escondido,15.85,-97.0667,86.83,74,{'all': 20},8.05,MX,1680977907
399,cedar city,37.6775,-113.0619,57.4,28,{'all': 0},5.75,US,1680977794
400,hillsborough,37.5741,-122.3794,63.0,76,{'all': 75},8.05,US,1680977908
401,soyo,-6.1349,12.3689,81.59,80,{'all': 85},9.93,AO,1680977908
402,poso,-1.3959,120.7524,76.78,79,{'all': 54},3.87,ID,1680977908
403,hailey,43.5196,-114.3153,42.66,64,{'all': 0},1.99,US,1680977909
404,iki-burul,45.8208,44.6472,53.46,79,{'all': 100},6.93,RU,1680977909
405,nanga eboko,4.6833,12.3667,73.36,92,{'all': 82},1.14,CM,1680977909
406,hofn,64.2539,-15.2082,44.37,98,{'all': 100},7.56,IS,1680977909
407,saint-leu,-21.15,55.2833,77.86,93,{'all': 100},3.91,RE,1680977910
408,salantai,56.0667,21.5667,38.7,87,{'all': 98},6.76,LT,1680977910
409,manitouwadge,49.1215,-85.8403,31.66,100,{'all': 43},6.35,CA,1680977910
410,naters,46.3254,7.9891,46.92,84,{'all': 81},5.86,CH,1680977910
411,los llanos de aridane,28.6585,-17.9182,64.15,71,{'all': 75},3.44,ES,1680977910
412,benjamin constant,-4.3831,-70.0311,82.45,74,{'all': 75},3.44,BR,1680977910
413,porirua,-41.1333,174.85,50.34,62,{'all': 99},4.56,NZ,1680977881
414,wattegama,6.7989,81.4808,74.86,80,{'all': 100},3.11,LK,1680977911
415,vangaindrano,-23.35,47.6,74.01,90,{'all': 95},2.44,MG,1680977911
416,fallon,39.4735,-118.7774,55.45,37,{'all': 75},1.01,US,1680977911
417,andenes,69.3143,16.1194,40.93,93,{'all': 100},8.05,NO,1680977912
418,osa,57.2829,55.4567,32.81,77,{'all': 7},2.24,RU,1680977912
419,denpasar,-8.65,115.2167,78.46,94,{'all': 75},9.22,ID,1680977816
420,ati,13.2154,18.3353,93.49,9,{'all': 39},7.38,TD,1680977912
421,lufilufi,-13.8745,-171.5986,73.18,78,{'all': 59},19.57,WS,1680977912
422,sur,22.5667,59.5289,80.62,58,{'all': 84},8.7,OM,1680977912
423,sistranda,63.7256,8.834,42.76,84,{'all': 73},10.63,NO,1680977913
424,poum,-20.2333,164.0167,77.18,68,{'all': 6},4.7,NC,1680977913
425,yumen,40.2833,97.2,50.32,14,{'all': 66},15.03,CN,1680977913
426,inhambane,-23.865,35.3833,78.78,89,{'all': 40},12.66,MZ,1680977913
427,kijang,35.2442,129.2139,44.33,39,{'all': 0},4.76,KR,1680977914
428,muros,42.7762,-9.0603,64.09,80,{'all': 97},4.03,ES,1680977914
429,erdenet,49.0333,104.0833,33.55,74,{'all': 100},5.37,MN,1680977914
430,san patricio,28.017,-97.5169,64.35,76,{'all': 99},5.59,US,1680977914
431,rio grande,-32.035,-52.0986,78.91,60,{'all': 8},11.03,BR,1680977880
432,erzin,36.9559,36.2,59.29,56,{'all': 100},2.44,TR,1680977914
433,gualaquiza,-3.4,-78.55,65.34,98,{'all': 100},0.96,EC,1680977915
434,seoul,37.5683,126.9778,40.44,87,{'all': 0},5.75,KR,1680977763
435,izumo,35.3667,132.7667,40.95,63,{'all': 0},4.0,JP,1680977915
436,bremerton,47.5673,-122.6326,53.51,82,{'all': 100},4.61,US,1680977685
437,blagodatnoye,45.3997,42.5867,49.12,74,{'all': 100},3.96,RU,1680977915
438,saginaw,43.3334,-84.0333,53.69,61,{'all': 40},8.05,US,1680977870
439,ordzhonikidzevskaya,43.3211,45.0522,48.54,91,{'all': 100},3.56,RU,1680977916
440,benjamin hill,30.1667,-111.1,75.76,12,{'all': 89},9.13,MX,1680977916
441,turukhansk,65.8167,87.9833,-19.73,95,{'all': 5},6.33,RU,1680977916
442,hay river,60.8156,-115.7999,42.78,70,{'all': 28},9.22,CA,1680977916
443,iwanai,42.9744,140.5089,37.99,74,{'all': 100},8.99,JP,1680977916
444,franklin,39.9667,-83.0166,54.64,34,{'all': 75},13.8,US,1680977699
445,bay roberts,47.5999,-53.2648,37.33,62,{'all': 81},11.01,CA,1680977917
446,pedreiras,-4.5688,-44.6003,82.15,87,{'all': 96},1.86,BR,1680977917
447,winnemucca,40.973,-117.7357,50.02,44,{'all': 31},6.55,US,1680977917
448,itaiba,-8.9475,-37.4228,86.05,51,{'all': 78},11.99,BR,1680977917
449,harper,4.375,-7.7169,82.31,76,{'all': 96},7.87,LR,1680977918
450,gladstone,-23.85,151.25,66.78,67,{'all': 0},0.0,AU,1680977918
451,teguldet,57.3064,88.1667,22.06,92,{'all': 100},13.65,RU,1680977918
452,phan thiet,10.9333,108.1,75.63,87,{'all': 12},6.98,VN,1680977919
453,auki,-8.7676,160.7034,78.04,87,{'all': 95},4.05,SB,1680977920
454,impfondo,1.6381,18.0667,72.27,94,{'all': 90},2.71,CG,1680977921
455,tagusao,9.1924,117.8141,78.62,82,{'all': 29},5.08,PH,1680977921
456,yenagoa,4.9247,6.2642,80.13,86,{'all': 100},6.46,NG,1680977921
457,dakoro,14.5106,6.765,95.31,12,{'all': 53},3.22,NE,1680977921
458,cheremisinovo,51.8855,37.2646,49.1,64,{'all': 99},5.93,RU,1680977921
459,porto velho,-8.7619,-63.9039,87.85,58,{'all': 40},3.44,BR,1680977922
460,taksimo,56.3444,114.8794,5.54,90,{'all': 67},1.3,RU,1680977872
461,awjilah,29.1081,21.2869,77.02,27,{'all': 5},7.63,LY,1680977922
462,ballina,-28.8667,153.5667,62.24,66,{'all': 0},10.2,AU,1680977922
463,linjiang,41.8069,126.9078,33.49,50,{'all': 2},3.69,CN,1680977922
464,tanete,-3.9443,119.7848,75.07,93,{'all': 100},5.17,ID,1680977923
465,saint-francois,46.4154,3.9054,53.04,59,{'all': 0},6.91,FR,1680977887
466,norman wells,65.282,-126.8329,19.44,63,{'all': 75},0.0,CA,1680977923
467,tual,-5.6667,132.75,82.06,79,{'all': 100},13.27,ID,1680977923
468,mecca,21.4267,39.8261,84.52,45,{'all': 29},2.82,SA,1680977923
469,starcevo,41.4167,25.0667,45.23,81,{'all': 100},1.95,BG,1680977923
470,constitucion,-35.3333,-72.4167,68.11,45,{'all': 7},10.69,CL,1680977924
471,smithers,54.7804,-127.1743,48.52,46,{'all': 75},10.36,CA,1680977717
472,ambunti,-4.2365,142.8448,73.65,100,{'all': 100},1.12,PG,1680977924
473,maues,-3.3836,-57.7186,88.83,55,{'all': 78},5.59,BR,1680977924
474,calama,-22.4667,-68.9333,73.89,23,{'all': 0},25.32,CL,1680977924
475,mao,39.8885,4.2658,57.76,72,{'all': 20},8.05,ES,1680977924
476,mago,53.2514,140.1822,22.39,90,{'all': 100},1.99,RU,1680977925
477,tumbes,-3.5667,-80.4414,87.75,66,{'all': 40},6.91,PE,1680977925
478,chulman,56.8479,124.9104,11.52,88,{'all': 100},11.68,RU,1680977925
479,katsuura,35.1333,140.3,48.16,56,{'all': 64},14.03,JP,1680977925
480,zhigansk,66.7697,123.3711,-24.2,100,{'all': 32},2.15,RU,1680977925
481,tenenkou,14.4572,-4.9169,95.85,19,{'all': 96},11.25,ML,1680977925
482,cortez,37.3489,-108.5859,57.96,25,{'all': 0},8.05,US,1680977926
483,mandalgovi,45.7625,106.2708,40.37,26,{'all': 85},10.6,MN,1680977926
484,mungeli,22.0667,81.6833,78.15,39,{'all': 86},4.45,IN,1680977926
485,sharanga,57.1775,46.5396,37.31,53,{'all': 52},4.47,RU,1680977926
486,kirkland lake,48.1446,-80.0377,39.49,26,{'all': 87},5.75,CA,1680977746
487,son la,21.3167,103.9,63.36,87,{'all': 76},4.07,VN,1680977927
488,aykhal,66.0,111.5,-25.11,100,{'all': 96},7.2,RU,1680977657
489,high prairie,55.4334,-116.4858,47.39,66,{'all': 70},6.29,CA,1680977927
490,mount isa,-20.7333,139.5,71.37,35,{'all': 55},9.22,AU,1680977927
491,mareeba,-17.0,145.4333,75.92,92,{'all': 100},1.9,AU,1680977927
492,tianpeng,30.9866,103.9393,63.07,64,{'all': 100},4.43,CN,1680977928
493,clyde river,70.4692,-68.5914,-0.17,78,{'all': 100},29.93,CA,1680977928
494,broome,42.2506,-75.833,50.02,33,{'all': 0},7.0,US,1680977928
495,puerto suarez,-18.95,-57.8,81.16,78,{'all': 75},6.91,BO,1680977928
496,darnah,32.767,22.6367,60.85,84,{'all': 90},13.27,LY,1680977928
497,ambon,-3.6954,128.1814,75.34,94,{'all': 20},8.43,ID,1680977928
498,hambantota,6.1241,81.1185,79.59,75,{'all': 94},6.08,LK,1680977929
499,guerrero negro,27.9769,-114.0611,65.21,55,{'all': 21},13.76,MX,1680977794
500,koceljeva,44.4736,19.8117,45.37,90,{'all': 99},3.71,RS,1680977929
501,lappersdorf,49.0569,12.09,44.04,80,{'all': 96},3.74,DE,1680977929
502,rundu,-17.9333,19.7667,77.09,37,{'all': 99},4.85,NA,1680977774
503,waipawa,-41.4122,175.5153,51.03,91,{'all': 100},6.67,NZ,1680977929
504,ercis,39.0287,43.3586,42.31,46,{'all': 78},5.61,TR,1680977930
505,necochea,-38.5473,-58.7368,79.48,40,{'all': 33},8.34,AR,1680977930
506,rawson,-43.3002,-65.1023,74.8,31,{'all': 95},5.19,AR,1680977930
507,bilibino,68.0546,166.4372,-22.4,90,{'all': 4},4.65,RU,1680977930
508,iracoubo,5.4802,-53.2011,81.9,68,{'all': 92},8.03,GF,1680977930
509,bontang,0.1333,117.5,76.21,89,{'all': 69},4.59,ID,1680977931
510,kupang,-10.1667,123.5833,75.78,100,{'all': 100},4.61,ID,1680977931
511,adilcevaz,38.8039,42.7342,44.35,60,{'all': 93},6.22,TR,1680977931
512,leshukonskoye,64.8989,45.7622,33.87,92,{'all': 99},6.73,RU,1680977931
513,bacolod,10.6667,122.95,77.72,84,{'all': 83},13.4,PH,1680977932
514,altstatten,47.3777,9.5475,46.42,92,{'all': 75},3.44,CH,1680977932
515,carauari,-4.8828,-66.8958,75.78,92,{'all': 100},4.09,BR,1680977932
516,boca do acre,-8.7522,-67.3978,81.37,86,{'all': 88},0.92,BR,1680977932
517,wanning,18.8003,110.3967,73.09,92,{'all': 100},10.29,CN,1680977932
518,taltal,-25.4,-70.4833,70.09,71,{'all': 7},5.3,CL,1680977932
519,chokwe,-24.5333,32.9833,76.19,67,{'all': 0},5.5,MZ,1680977933
520,almaznyy,48.0448,40.045,49.96,64,{'all': 100},11.9,RU,1680977933
521,serenje,-13.2325,30.2352,62.22,98,{'all': 84},4.52,ZM,1680977933
522,general roca,-39.0333,-67.5833,74.48,44,{'all': 57},3.78,AR,1680977933
523,lazo,43.3817,133.9014,30.11,86,{'all': 21},4.16,RU,1680977933
524,taoudenni,22.6783,-3.9836,87.53,13,{'all': 97},8.72,ML,1680977933
525,monclova,26.9,-101.4167,66.06,65,{'all': 79},1.99,MX,1680977934
526,erzincan,39.75,39.5,42.1,70,{'all': 75},2.3,TR,1680977934
527,yaan,7.3833,8.5667,90.55,44,{'all': 99},4.97,NG,1680977934
528,alofi,-19.0595,-169.9187,75.09,94,{'all': 40},2.3,NU,1680977934
529,winslow,35.0242,-110.6974,64.58,15,{'all': 0},0.0,US,1680977934
530,grand-santi,4.25,-54.3833,94.57,31,{'all': 86},3.56,GF,1680977935
531,maraba,-5.3686,-49.1178,86.18,70,{'all': 40},3.44,BR,1680977935
532,innisfail,-17.5333,146.0333,76.17,90,{'all': 99},3.33,AU,1680977935
533,saint-prosper,46.2117,-70.4811,30.04,83,{'all': 92},12.44,CA,1680977935
534,prince rupert,54.3161,-130.3201,44.29,86,{'all': 100},31.07,CA,1680977935
535,otorohanga,-38.1833,175.2,43.18,98,{'all': 47},1.12,NZ,1680977935
536,sehithwa,-20.4667,22.7167,82.36,30,{'all': 93},5.08,BW,1680977935
537,aksu,41.1231,80.2644,56.1,17,{'all': 66},4.5,CN,1680977936
538,bukoba,-1.3317,31.8122,69.35,83,{'all': 39},2.55,TZ,1680977936
539,severo-yeniseyskiy,60.3725,93.0408,13.59,94,{'all': 100},8.63,RU,1680977936
540,la rioja,42.25,-2.5,65.98,43,{'all': 75},4.07,ES,1680977720
541,beloha,-25.1667,45.05,75.58,84,{'all': 27},7.38,MG,1680977936
542,shirdi,19.7667,74.4833,77.16,58,{'all': 42},2.98,IN,1680977936
543,kemin,42.7846,75.6892,51.28,72,{'all': 100},5.39,KG,1680977937
544,berbera,10.4396,45.0143,82.87,79,{'all': 10},11.48,SO,1680977937
545,ordzhonikidze,52.4411,61.7408,32.07,50,{'all': 0},1.81,KZ,1680977937
546,nipawin,53.3668,-104.0009,35.64,75,{'all': 0},14.97,CA,1680977937
547,birao,10.2849,22.7882,89.42,10,{'all': 62},5.35,CF,1680977732
548,baie-saint-paul,47.4411,-70.4986,37.38,64,{'all': 98},11.5,CA,1680977650
549,fez,34.0372,-4.9998,71.85,35,{'all': 75},25.32,MA,1680977938
550,pedernales,18.0384,-71.744,82.53,59,{'all': 3},5.44,DO,1680977938
551,gravdal,68.1214,13.5031,38.75,85,{'all': 95},7.49,NO,1680977938
552,ulaangom,49.9811,92.0667,26.82,76,{'all': 69},4.47,MN,1680977938
553,shenzhen,22.5455,114.0683,69.22,86,{'all': 20},5.41,CN,1680977758
554,baruun-urt,46.6806,113.2792,40.87,34,{'all': 23},5.37,MN,1680977939
555,kokopo,-4.352,152.2633,76.35,85,{'all': 100},3.04,PG,1680977939
556,kristinehamn,59.3098,14.1081,48.76,73,{'all': 54},3.38,SE,1680977939
557,fortuna,40.5982,-124.1573,56.35,70,{'all': 100},2.98,US,1680977939
558,hamilton,39.1834,-84.5333,56.75,35,{'all': 0},17.27,US,1680977896
559,mabamba,-3.5983,30.5019,63.66,95,{'all': 38},1.28,TZ,1680977940
560,port-cartier,50.0334,-66.8654,29.75,56,{'all': 52},14.85,CA,1680977940
561,saint-pierre,-21.3393,55.4781,78.48,78,{'all': 100},3.44,RE,1680977940
562,creel,27.75,-107.6333,63.36,11,{'all': 0},7.54,MX,1680977942
563,salvacion,7.9833,126.1333,71.74,98,{'all': 100},0.16,PH,1680977942
564,palaikastron,35.2,26.25,55.87,72,{'all': 100},5.66,GR,1680977942
565,finschhafen,-6.6024,147.8681,79.34,83,{'all': 100},4.29,PG,1680977943
566,koshurnikovo,54.1667,93.3,20.68,92,{'all': 100},3.65,RU,1680977943
567,samfya,-11.3649,29.5565,67.37,89,{'all': 63},4.99,ZM,1680977943
568,khor,47.8861,134.9464,31.32,54,{'all': 35},4.9,RU,1680977943
569,vagur,61.4732,-6.8119,44.96,87,{'all': 75},26.37,FO,1680977945
